timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
10/05/2019 05:30,2019,5,10,5,30,1557466200,9.872222222,4.6
10/05/2019 05:45,2019,5,10,5,45,1557467100,9.872222222,5.4
10/05/2019 06:00,2019,5,10,6,0,1557468000,9.955555556,5.8
10/05/2019 06:15,2019,5,10,6,15,1557468900,9.955555556,5.8
10/05/2019 06:30,2019,5,10,6,30,1557469800,9.955555556,5.9
10/05/2019 06:45,2019,5,10,6,45,1557470700,9.955555556,5.3
10/05/2019 07:00,2019,5,10,7,0,1557471600,9.955555556,5.4
10/05/2019 07:15,2019,5,10,7,15,1557472500,9.955555556,13.4
10/05/2019 07:30,2019,5,10,7,30,1557473400,9.955555556,24.1
10/05/2019 07:45,2019,5,10,7,45,1557474300,9.955555556,34.7
10/05/2019 08:00,2019,5,10,8,0,1557475200,10.22222222,42.4
10/05/2019 08:15,2019,5,10,8,15,1557476100,10.22222222,43.8
10/05/2019 08:30,2019,5,10,8,30,1557477000,10.22222222,43.7
10/05/2019 08:45,2019,5,10,8,45,1557477900,10.22222222,43.1
10/05/2019 09:00,2019,5,10,9,0,1557478800,10.58333333,43.9
10/05/2019 09:15,2019,5,10,9,15,1557479700,10.58333333,43.5
10/05/2019 09:30,2019,5,10,9,30,1557480600,10.58333333,43
10/05/2019 09:45,2019,5,10,9,45,1557481500,10.58333333,42.5
10/05/2019 10:00,2019,5,10,10,0,1557482400,10.58333333,41.6
10/05/2019 10:15,2019,5,10,10,15,1557483300,10.58333333,42.3
10/05/2019 10:30,2019,5,10,10,30,1557484200,10.58333333,43
10/05/2019 10:45,2019,5,10,10,45,1557485100,10.58333333,43.9
10/05/2019 11:00,2019,5,10,11,0,1557486000,11.18888889,45.1
10/05/2019 11:15,2019,5,10,11,15,1557486900,11.18888889,45.3
10/05/2019 11:30,2019,5,10,11,30,1557487800,11.18888889,45.1
10/05/2019 11:45,2019,5,10,11,45,1557488700,11.18888889,45.3
10/05/2019 12:00,2019,5,10,12,0,1557489600,10.57222222,45.5
10/05/2019 12:15,2019,5,10,12,15,1557490500,10.57222222,38
10/05/2019 12:30,2019,5,10,12,30,1557491400,10.57222222,27.5
10/05/2019 12:45,2019,5,10,12,45,1557492300,10.57222222,16.9
10/05/2019 13:00,2019,5,10,13,0,1557493200,10.57222222,7.8
10/05/2019 13:15,2019,5,10,13,15,1557494100,10.57222222,5.9
10/05/2019 13:30,2019,5,10,13,30,1557495000,10.57222222,7
10/05/2019 13:45,2019,5,10,13,45,1557495900,10.57222222,6.7
10/05/2019 14:00,2019,5,10,14,0,1557496800,10.86111111,5.8
10/05/2019 14:15,2019,5,10,14,15,1557497700,10.86111111,5.1
10/05/2019 14:30,2019,5,10,14,30,1557498600,10.86111111,3.7
10/05/2019 14:45,2019,5,10,14,45,1557499500,10.86111111,3.7
10/05/2019 15:00,2019,5,10,15,0,1557500400,10.85,3.9
10/05/2019 15:15,2019,5,10,15,15,1557501300,10.85,3.7
10/05/2019 15:30,2019,5,10,15,30,1557502200,10.85,3.6
10/05/2019 15:45,2019,5,10,15,45,1557503100,10.85,3.3
10/05/2019 16:00,2019,5,10,16,0,1557504000,10.85,3
10/05/2019 16:15,2019,5,10,16,15,1557504900,10.85,2.9
10/05/2019 16:30,2019,5,10,16,30,1557505800,10.85,3.3
10/05/2019 16:45,2019,5,10,16,45,1557506700,10.85,3.8
10/05/2019 17:00,2019,5,10,17,0,1557507600,10.35,4.2
10/05/2019 17:15,2019,5,10,17,15,1557508500,10.35,4.2
10/05/2019 17:30,2019,5,10,17,30,1557509400,10.35,4.1
10/05/2019 17:45,2019,5,10,17,45,1557510300,10.35,4
10/05/2019 18:00,2019,5,10,18,0,1557511200,9.85,3.7
10/05/2019 18:15,2019,5,10,18,15,1557512100,9.85,3.8
10/05/2019 18:30,2019,5,10,18,30,1557513000,9.85,3.9
10/05/2019 18:45,2019,5,10,18,45,1557513900,9.85,5.1
10/05/2019 19:00,2019,5,10,19,0,1557514800,9.85,6.4
10/05/2019 19:15,2019,5,10,19,15,1557515700,9.85,7.7
10/05/2019 19:30,2019,5,10,19,30,1557516600,9.85,8.7
10/05/2019 19:45,2019,5,10,19,45,1557517500,9.85,8.9
10/05/2019 20:00,2019,5,10,20,0,1557518400,9.122222222,9.3
10/05/2019 20:15,2019,5,10,20,15,1557519300,9.122222222,9.6
10/05/2019 20:30,2019,5,10,20,30,1557520200,9.122222222,9.8
10/05/2019 20:45,2019,5,10,20,45,1557521100,9.122222222,9.7
10/05/2019 21:00,2019,5,10,21,0,1557522000,8.822222222,9.8
10/05/2019 21:15,2019,5,10,21,15,1557522900,8.822222222,9.5
10/05/2019 21:30,2019,5,10,21,30,1557523800,8.822222222,9.3
10/05/2019 21:45,2019,5,10,21,45,1557524700,8.822222222,8.6
10/05/2019 22:00,2019,5,10,22,0,1557525600,8.822222222,7.4
10/05/2019 22:15,2019,5,10,22,15,1557526500,8.822222222,6.5
10/05/2019 22:30,2019,5,10,22,30,1557527400,8.822222222,5.8
10/05/2019 22:45,2019,5,10,22,45,1557528300,8.822222222,5.5
10/05/2019 23:00,2019,5,10,23,0,1557529200,8.172222222,5.3
10/05/2019 23:15,2019,5,10,23,15,1557530100,8.172222222,5.4
10/05/2019 23:30,2019,5,10,23,30,1557531000,8.172222222,5.2
10/05/2019 23:45,2019,5,10,23,45,1557531900,8.172222222,5.2
11/05/2019 00:00,2019,5,11,0,0,1557532800,7.538888889,5.3
11/05/2019 00:15,2019,5,11,0,15,1557533700,7.538888889,5.1
11/05/2019 00:30,2019,5,11,0,30,1557534600,7.538888889,5.2
11/05/2019 00:45,2019,5,11,0,45,1557535500,7.538888889,5
11/05/2019 01:00,2019,5,11,1,0,1557536400,7.538888889,5.1
11/05/2019 01:15,2019,5,11,1,15,1557537300,7.538888889,5.1
11/05/2019 01:30,2019,5,11,1,30,1557538200,7.538888889,5.1
11/05/2019 01:45,2019,5,11,1,45,1557539100,7.538888889,5.3
11/05/2019 02:00,2019,5,11,2,0,1557540000,7.133333333,5.2
11/05/2019 02:15,2019,5,11,2,15,1557540900,7.133333333,5.2
11/05/2019 02:30,2019,5,11,2,30,1557541800,7.133333333,5.1
11/05/2019 02:45,2019,5,11,2,45,1557542700,7.133333333,5.2
11/05/2019 03:00,2019,5,11,3,0,1557543600,7.005555556,5
11/05/2019 03:15,2019,5,11,3,15,1557544500,7.005555556,4.9
11/05/2019 03:30,2019,5,11,3,30,1557545400,7.005555556,4.8
11/05/2019 03:45,2019,5,11,3,45,1557546300,7.005555556,4.4
11/05/2019 04:00,2019,5,11,4,0,1557547200,7.005555556,4.1
11/05/2019 04:15,2019,5,11,4,15,1557548100,7.005555556,3.6
11/05/2019 04:30,2019,5,11,4,30,1557549000,7.005555556,3.2
11/05/2019 04:45,2019,5,11,4,45,1557549900,7.005555556,3.1
11/05/2019 05:00,2019,5,11,5,0,1557550800,6.827777778,3.4
11/05/2019 05:15,2019,5,11,5,15,1557551700,6.827777778,3.9
11/05/2019 05:30,2019,5,11,5,30,1557552600,6.827777778,4.5
11/05/2019 05:45,2019,5,11,5,45,1557553500,6.827777778,5.5
11/05/2019 06:00,2019,5,11,6,0,1557554400,7.222222222,6.3
11/05/2019 06:15,2019,5,11,6,15,1557555300,7.222222222,7.3
11/05/2019 06:30,2019,5,11,6,30,1557556200,7.222222222,8.4
11/05/2019 06:45,2019,5,11,6,45,1557557100,7.222222222,9.5
11/05/2019 07:00,2019,5,11,7,0,1557558000,7.222222222,10.8
11/05/2019 07:15,2019,5,11,7,15,1557558900,7.222222222,12
11/05/2019 07:30,2019,5,11,7,30,1557559800,7.222222222,13
11/05/2019 07:45,2019,5,11,7,45,1557560700,7.222222222,13.8
11/05/2019 08:00,2019,5,11,8,0,1557561600,8.227777778,15.2
11/05/2019 08:15,2019,5,11,8,15,1557562500,8.227777778,16.6
11/05/2019 08:30,2019,5,11,8,30,1557563400,8.227777778,18.5
11/05/2019 08:45,2019,5,11,8,45,1557564300,8.227777778,20.1
11/05/2019 09:00,2019,5,11,9,0,1557565200,8.916666667,21.1
11/05/2019 09:15,2019,5,11,9,15,1557566100,8.916666667,19.8
11/05/2019 09:30,2019,5,11,9,30,1557567000,8.916666667,16.7
11/05/2019 09:45,2019,5,11,9,45,1557567900,8.916666667,13.5
11/05/2019 10:00,2019,5,11,10,0,1557568800,8.916666667,10.8
11/05/2019 10:15,2019,5,11,10,15,1557569700,8.916666667,13.3
11/05/2019 10:30,2019,5,11,10,30,1557570600,8.916666667,17.3
11/05/2019 10:45,2019,5,11,10,45,1557571500,8.916666667,21.2
11/05/2019 11:00,2019,5,11,11,0,1557572400,10.58888889,23.3
11/05/2019 11:15,2019,5,11,11,15,1557573300,10.58888889,21.4
11/05/2019 11:30,2019,5,11,11,30,1557574200,10.58888889,21
11/05/2019 11:45,2019,5,11,11,45,1557575100,10.58888889,20.4
11/05/2019 12:00,2019,5,11,12,0,1557576000,11.66666667,20.7
11/05/2019 12:15,2019,5,11,12,15,1557576900,11.66666667,21.5
11/05/2019 12:30,2019,5,11,12,30,1557577800,11.66666667,20.3
11/05/2019 12:45,2019,5,11,12,45,1557578700,11.66666667,19.5
11/05/2019 13:00,2019,5,11,13,0,1557579600,11.66666667,18.9
11/05/2019 13:15,2019,5,11,13,15,1557580500,11.66666667,18.5
11/05/2019 13:30,2019,5,11,13,30,1557581400,11.66666667,17.9
11/05/2019 13:45,2019,5,11,13,45,1557582300,11.66666667,17.2
11/05/2019 14:00,2019,5,11,14,0,1557583200,12.35,16
11/05/2019 14:15,2019,5,11,14,15,1557584100,12.35,14.3
11/05/2019 14:30,2019,5,11,14,30,1557585000,12.35,12.6
11/05/2019 14:45,2019,5,11,14,45,1557585900,12.35,10.4
11/05/2019 15:00,2019,5,11,15,0,1557586800,12.13888889,9
11/05/2019 15:15,2019,5,11,15,15,1557587700,12.13888889,8.8
11/05/2019 15:30,2019,5,11,15,30,1557588600,12.13888889,10.1
11/05/2019 15:45,2019,5,11,15,45,1557589500,12.13888889,12.3
11/05/2019 16:00,2019,5,11,16,0,1557590400,12.13888889,14.7
11/05/2019 16:15,2019,5,11,16,15,1557591300,12.13888889,14.8
11/05/2019 16:30,2019,5,11,16,30,1557592200,12.13888889,12.7
11/05/2019 16:45,2019,5,11,16,45,1557593100,12.13888889,12.1
11/05/2019 17:00,2019,5,11,17,0,1557594000,11.71666667,9.8
11/05/2019 17:15,2019,5,11,17,15,1557594900,11.71666667,8.9
11/05/2019 17:30,2019,5,11,17,30,1557595800,11.71666667,9.4
11/05/2019 17:45,2019,5,11,17,45,1557596700,11.71666667,9.1
11/05/2019 18:00,2019,5,11,18,0,1557597600,11.31666667,10.2
11/05/2019 18:15,2019,5,11,18,15,1557598500,11.31666667,11.1
11/05/2019 18:30,2019,5,11,18,30,1557599400,11.31666667,11.7
11/05/2019 18:45,2019,5,11,18,45,1557600300,11.31666667,11.2
11/05/2019 19:00,2019,5,11,19,0,1557601200,11.31666667,10.9
11/05/2019 19:15,2019,5,11,19,15,1557602100,11.31666667,11.3
11/05/2019 19:30,2019,5,11,19,30,1557603000,11.31666667,14.2
11/05/2019 19:45,2019,5,11,19,45,1557603900,11.31666667,18.3
11/05/2019 20:00,2019,5,11,20,0,1557604800,9.905555556,22.3
11/05/2019 20:15,2019,5,11,20,15,1557605700,9.905555556,26
11/05/2019 20:30,2019,5,11,20,30,1557606600,9.905555556,24.1
11/05/2019 20:45,2019,5,11,20,45,1557607500,9.905555556,20.5
11/05/2019 21:00,2019,5,11,21,0,1557608400,9.194444444,17.1
11/05/2019 21:15,2019,5,11,21,15,1557609300,9.194444444,13.5
11/05/2019 21:30,2019,5,11,21,30,1557610200,9.194444444,13.1
11/05/2019 21:45,2019,5,11,21,45,1557611100,9.194444444,13.6
11/05/2019 22:00,2019,5,11,22,0,1557612000,9.194444444,13.3
11/05/2019 22:15,2019,5,11,22,15,1557612900,9.194444444,13
11/05/2019 22:30,2019,5,11,22,30,1557613800,9.194444444,12.5
11/05/2019 22:45,2019,5,11,22,45,1557614700,9.194444444,11.6
11/05/2019 23:00,2019,5,11,23,0,1557615600,8.294444444,11
11/05/2019 23:15,2019,5,11,23,15,1557616500,8.294444444,10.7
11/05/2019 23:30,2019,5,11,23,30,1557617400,8.294444444,10.6
11/05/2019 23:45,2019,5,11,23,45,1557618300,8.294444444,10.7
12/05/2019 00:00,2019,5,12,0,0,1557619200,7.661111111,10.5
12/05/2019 00:15,2019,5,12,0,15,1557620100,7.661111111,10.8
12/05/2019 00:30,2019,5,12,0,30,1557621000,7.661111111,11.2
12/05/2019 00:45,2019,5,12,0,45,1557621900,7.661111111,11.4
12/05/2019 01:00,2019,5,12,1,0,1557622800,7.661111111,12
12/05/2019 01:15,2019,5,12,1,15,1557623700,7.661111111,12.1
12/05/2019 01:30,2019,5,12,1,30,1557624600,7.661111111,12.2
12/05/2019 01:45,2019,5,12,1,45,1557625500,7.661111111,12.4
12/05/2019 02:00,2019,5,12,2,0,1557626400,7.294444444,12.7
12/05/2019 02:15,2019,5,12,2,15,1557627300,7.294444444,12.5
12/05/2019 02:30,2019,5,12,2,30,1557628200,7.294444444,12.3
12/05/2019 02:45,2019,5,12,2,45,1557629100,7.294444444,12.3
12/05/2019 03:00,2019,5,12,3,0,1557630000,7.266666667,11.9
12/05/2019 03:15,2019,5,12,3,15,1557630900,7.266666667,15.4
12/05/2019 03:30,2019,5,12,3,30,1557631800,7.266666667,19.4
12/05/2019 03:45,2019,5,12,3,45,1557632700,7.266666667,23.1
12/05/2019 04:00,2019,5,12,4,0,1557633600,7.266666667,26.1
12/05/2019 04:15,2019,5,12,4,15,1557634500,7.266666667,22.6
12/05/2019 04:30,2019,5,12,4,30,1557635400,7.266666667,18.1
12/05/2019 04:45,2019,5,12,4,45,1557636300,7.266666667,13.4
12/05/2019 05:00,2019,5,12,5,0,1557637200,7.188888889,9.4
12/05/2019 05:15,2019,5,12,5,15,1557638100,7.188888889,8.7
12/05/2019 05:30,2019,5,12,5,30,1557639000,7.188888889,8.5
12/05/2019 05:45,2019,5,12,5,45,1557639900,7.188888889,9.5
12/05/2019 06:00,2019,5,12,6,0,1557640800,7.577777778,9.9
12/05/2019 06:15,2019,5,12,6,15,1557641700,7.577777778,10.3
12/05/2019 06:30,2019,5,12,6,30,1557642600,7.577777778,10.7
12/05/2019 06:45,2019,5,12,6,45,1557643500,7.577777778,9.2
12/05/2019 07:00,2019,5,12,7,0,1557644400,7.577777778,9
12/05/2019 07:15,2019,5,12,7,15,1557645300,7.577777778,8.7
12/05/2019 07:30,2019,5,12,7,30,1557646200,7.577777778,8.3
12/05/2019 07:45,2019,5,12,7,45,1557647100,7.577777778,9.5
12/05/2019 08:00,2019,5,12,8,0,1557648000,9.083333333,10.6
12/05/2019 08:15,2019,5,12,8,15,1557648900,9.083333333,12.5
12/05/2019 08:30,2019,5,12,8,30,1557649800,9.083333333,14.1
12/05/2019 08:45,2019,5,12,8,45,1557650700,9.083333333,15
12/05/2019 09:00,2019,5,12,9,0,1557651600,9.933333333,15.8
12/05/2019 09:15,2019,5,12,9,15,1557652500,9.933333333,16.5
12/05/2019 09:30,2019,5,12,9,30,1557653400,9.933333333,17.7
12/05/2019 09:45,2019,5,12,9,45,1557654300,9.933333333,18.6
12/05/2019 10:00,2019,5,12,10,0,1557655200,9.933333333,19.6
12/05/2019 10:15,2019,5,12,10,15,1557656100,9.933333333,20.9
12/05/2019 10:30,2019,5,12,10,30,1557657000,9.933333333,21.7
12/05/2019 10:45,2019,5,12,10,45,1557657900,9.933333333,22
12/05/2019 11:00,2019,5,12,11,0,1557658800,11.22222222,21.2
12/05/2019 11:15,2019,5,12,11,15,1557659700,11.22222222,20.6
12/05/2019 11:30,2019,5,12,11,30,1557660600,11.22222222,19.8
12/05/2019 11:45,2019,5,12,11,45,1557661500,11.22222222,20.6
12/05/2019 12:00,2019,5,12,12,0,1557662400,11.98333333,22.1
12/05/2019 12:15,2019,5,12,12,15,1557663300,11.98333333,22.1
12/05/2019 12:30,2019,5,12,12,30,1557664200,11.98333333,22.5
12/05/2019 12:45,2019,5,12,12,45,1557665100,11.98333333,21.7
12/05/2019 13:00,2019,5,12,13,0,1557666000,11.98333333,20.7
12/05/2019 13:15,2019,5,12,13,15,1557666900,11.98333333,19.8
12/05/2019 13:30,2019,5,12,13,30,1557667800,11.98333333,18.6
12/05/2019 13:45,2019,5,12,13,45,1557668700,11.98333333,17.3
12/05/2019 14:00,2019,5,12,14,0,1557669600,11.93333333,16.2
12/05/2019 14:15,2019,5,12,14,15,1557670500,11.93333333,14.7
12/05/2019 14:30,2019,5,12,14,30,1557671400,11.93333333,13.4
12/05/2019 14:45,2019,5,12,14,45,1557672300,11.93333333,11.7
12/05/2019 15:00,2019,5,12,15,0,1557673200,11.55555556,9.7
12/05/2019 15:15,2019,5,12,15,15,1557674100,11.55555556,8
12/05/2019 15:30,2019,5,12,15,30,1557675000,11.55555556,6.6
12/05/2019 15:45,2019,5,12,15,45,1557675900,11.55555556,5.9
12/05/2019 16:00,2019,5,12,16,0,1557676800,11.55555556,5.6
12/05/2019 16:15,2019,5,12,16,15,1557677700,11.55555556,5.5
12/05/2019 16:30,2019,5,12,16,30,1557678600,11.55555556,5.3
12/05/2019 16:45,2019,5,12,16,45,1557679500,11.55555556,4.9
12/05/2019 17:00,2019,5,12,17,0,1557680400,10.95555556,4.1
12/05/2019 17:15,2019,5,12,17,15,1557681300,10.95555556,3.5
12/05/2019 17:30,2019,5,12,17,30,1557682200,10.95555556,3.3
12/05/2019 17:45,2019,5,12,17,45,1557683100,10.95555556,3.4
12/05/2019 18:00,2019,5,12,18,0,1557684000,10.82222222,3.8
12/05/2019 18:15,2019,5,12,18,15,1557684900,10.82222222,4.1
12/05/2019 18:30,2019,5,12,18,30,1557685800,10.82222222,3.9
12/05/2019 18:45,2019,5,12,18,45,1557686700,10.82222222,4.2
12/05/2019 19:00,2019,5,12,19,0,1557687600,10.82222222,4.5
12/05/2019 19:15,2019,5,12,19,15,1557688500,10.82222222,4.6
12/05/2019 19:30,2019,5,12,19,30,1557689400,10.82222222,4.9
12/05/2019 19:45,2019,5,12,19,45,1557690300,10.82222222,4.8
12/05/2019 20:00,2019,5,12,20,0,1557691200,9.95,5.1
12/05/2019 20:15,2019,5,12,20,15,1557692100,9.95,5.4
12/05/2019 20:30,2019,5,12,20,30,1557693000,9.95,5.7
12/05/2019 20:45,2019,5,12,20,45,1557693900,9.95,6.1
12/05/2019 21:00,2019,5,12,21,0,1557694800,9.355555556,6.3
12/05/2019 21:15,2019,5,12,21,15,1557695700,9.355555556,6.1
12/05/2019 21:30,2019,5,12,21,30,1557696600,9.355555556,6.1
12/05/2019 21:45,2019,5,12,21,45,1557697500,9.355555556,5.7
12/05/2019 22:00,2019,5,12,22,0,1557698400,9.355555556,5.1
12/05/2019 22:15,2019,5,12,22,15,1557699300,9.355555556,5.4
12/05/2019 22:30,2019,5,12,22,30,1557700200,9.355555556,5.4
12/05/2019 22:45,2019,5,12,22,45,1557701100,9.355555556,5.3
12/05/2019 23:00,2019,5,12,23,0,1557702000,8.533333333,5.4
12/05/2019 23:15,2019,5,12,23,15,1557702900,8.533333333,5.5
12/05/2019 23:30,2019,5,12,23,30,1557703800,8.533333333,5.3
12/05/2019 23:45,2019,5,12,23,45,1557704700,8.533333333,5.5
13/05/2019 00:00,2019,5,13,0,0,1557705600,7.705555556,5.7
13/05/2019 00:15,2019,5,13,0,15,1557706500,7.705555556,5.3
13/05/2019 00:30,2019,5,13,0,30,1557707400,7.705555556,5.4
13/05/2019 00:45,2019,5,13,0,45,1557708300,7.705555556,5.5
13/05/2019 01:00,2019,5,13,1,0,1557709200,7.705555556,5.2
13/05/2019 01:15,2019,5,13,1,15,1557710100,7.705555556,5.3
13/05/2019 01:30,2019,5,13,1,30,1557711000,7.705555556,5.4
13/05/2019 01:45,2019,5,13,1,45,1557711900,7.705555556,5.4
13/05/2019 02:00,2019,5,13,2,0,1557712800,7.661111111,5.5
13/05/2019 02:15,2019,5,13,2,15,1557713700,7.661111111,5.6
13/05/2019 02:30,2019,5,13,2,30,1557714600,7.661111111,5.4
13/05/2019 02:45,2019,5,13,2,45,1557715500,7.661111111,5.4
13/05/2019 03:00,2019,5,13,3,0,1557716400,7.833333333,5.3
13/05/2019 03:15,2019,5,13,3,15,1557717300,7.833333333,5.1
13/05/2019 03:30,2019,5,13,3,30,1557718200,7.833333333,4.8
13/05/2019 03:45,2019,5,13,3,45,1557719100,7.833333333,4.6
13/05/2019 04:00,2019,5,13,4,0,1557720000,7.833333333,4.4
13/05/2019 04:15,2019,5,13,4,15,1557720900,7.833333333,3.9
13/05/2019 04:30,2019,5,13,4,30,1557721800,7.833333333,3.5
13/05/2019 04:45,2019,5,13,4,45,1557722700,7.833333333,3.3
13/05/2019 05:00,2019,5,13,5,0,1557723600,7.838888889,3.2
13/05/2019 05:15,2019,5,13,5,15,1557724500,7.838888889,3.6
13/05/2019 05:30,2019,5,13,5,30,1557725400,7.838888889,4.4
13/05/2019 05:45,2019,5,13,5,45,1557726300,7.838888889,5.4
13/05/2019 06:00,2019,5,13,6,0,1557727200,8.022222222,6.7
13/05/2019 06:15,2019,5,13,6,15,1557728100,8.022222222,6.6
13/05/2019 06:30,2019,5,13,6,30,1557729000,8.022222222,6
13/05/2019 06:45,2019,5,13,6,45,1557729900,8.022222222,4.9
13/05/2019 07:00,2019,5,13,7,0,1557730800,8.022222222,4.5
13/05/2019 07:15,2019,5,13,7,15,1557731700,8.022222222,7.1
13/05/2019 07:30,2019,5,13,7,30,1557732600,8.022222222,10.1
13/05/2019 07:45,2019,5,13,7,45,1557733500,8.022222222,13.4
13/05/2019 08:00,2019,5,13,8,0,1557734400,9.222222222,16.7
13/05/2019 08:15,2019,5,13,8,15,1557735300,9.222222222,18.6
13/05/2019 08:30,2019,5,13,8,30,1557736200,9.222222222,20.5
13/05/2019 08:45,2019,5,13,8,45,1557737100,9.222222222,22
13/05/2019 09:00,2019,5,13,9,0,1557738000,9.827777778,21.8
13/05/2019 09:15,2019,5,13,9,15,1557738900,9.827777778,21.9
13/05/2019 09:30,2019,5,13,9,30,1557739800,9.827777778,21.6
13/05/2019 09:45,2019,5,13,9,45,1557740700,9.827777778,21.9
13/05/2019 10:00,2019,5,13,10,0,1557741600,9.827777778,23.3
13/05/2019 10:15,2019,5,13,10,15,1557742500,9.827777778,24.8
13/05/2019 10:30,2019,5,13,10,30,1557743400,9.827777778,26.1
13/05/2019 10:45,2019,5,13,10,45,1557744300,9.827777778,26
13/05/2019 11:00,2019,5,13,11,0,1557745200,10.93888889,22.8
13/05/2019 11:15,2019,5,13,11,15,1557746100,10.93888889,19.6
13/05/2019 11:30,2019,5,13,11,30,1557747000,10.93888889,18.3
13/05/2019 11:45,2019,5,13,11,45,1557747900,10.93888889,16.4
13/05/2019 12:00,2019,5,13,12,0,1557748800,11.49444444,19
13/05/2019 12:15,2019,5,13,12,15,1557749700,11.49444444,20.4
13/05/2019 12:30,2019,5,13,12,30,1557750600,11.49444444,19.3
13/05/2019 12:45,2019,5,13,12,45,1557751500,11.49444444,20.7
13/05/2019 13:00,2019,5,13,13,0,1557752400,11.49444444,18.4
13/05/2019 13:15,2019,5,13,13,15,1557753300,11.49444444,15.8
13/05/2019 13:30,2019,5,13,13,30,1557754200,11.49444444,15
13/05/2019 13:45,2019,5,13,13,45,1557755100,11.49444444,13.1
13/05/2019 14:00,2019,5,13,14,0,1557756000,11.37222222,12.5
13/05/2019 14:15,2019,5,13,14,15,1557756900,11.37222222,12.9
13/05/2019 14:30,2019,5,13,14,30,1557757800,11.37222222,11.3
13/05/2019 14:45,2019,5,13,14,45,1557758700,11.37222222,10.1
13/05/2019 15:00,2019,5,13,15,0,1557759600,11.1,9.3
13/05/2019 15:15,2019,5,13,15,15,1557760500,11.1,7.9
13/05/2019 15:30,2019,5,13,15,30,1557761400,11.1,7.4
13/05/2019 15:45,2019,5,13,15,45,1557762300,11.1,6
13/05/2019 16:00,2019,5,13,16,0,1557763200,11.1,5.1
13/05/2019 16:15,2019,5,13,16,15,1557764100,11.1,4.6
13/05/2019 16:30,2019,5,13,16,30,1557765000,11.1,4.7
13/05/2019 16:45,2019,5,13,16,45,1557765900,11.1,4.4
13/05/2019 17:00,2019,5,13,17,0,1557766800,10.81666667,5.7
13/05/2019 17:15,2019,5,13,17,15,1557767700,10.81666667,8.3
13/05/2019 17:30,2019,5,13,17,30,1557768600,10.81666667,10.9
13/05/2019 17:45,2019,5,13,17,45,1557769500,10.81666667,14.1
13/05/2019 18:00,2019,5,13,18,0,1557770400,10.66111111,12.7
13/05/2019 18:15,2019,5,13,18,15,1557771300,10.66111111,10
13/05/2019 18:30,2019,5,13,18,30,1557772200,10.66111111,6.9
13/05/2019 18:45,2019,5,13,18,45,1557773100,10.66111111,4.4
13/05/2019 18:53,2019,5,13,18,53,1557773580,10.66111111,4.2
13/05/2019 19:00,2019,5,13,19,0,1557774000,10.66111111,4.7
13/05/2019 19:15,2019,5,13,19,15,1557774900,10.66111111,4.5
13/05/2019 19:30,2019,5,13,19,30,1557775800,10.66111111,4.8
13/05/2019 19:45,2019,5,13,19,45,1557776700,10.66111111,5
13/05/2019 20:00,2019,5,13,20,0,1557777600,10.07777778,6.4
13/05/2019 20:15,2019,5,13,20,15,1557778500,10.07777778,7.2
13/05/2019 20:30,2019,5,13,20,30,1557779400,10.07777778,7.8
13/05/2019 20:45,2019,5,13,20,45,1557780300,10.07777778,8.7
13/05/2019 21:00,2019,5,13,21,0,1557781200,9.8,9.5
13/05/2019 21:15,2019,5,13,21,15,1557782100,9.8,10.4
13/05/2019 21:30,2019,5,13,21,30,1557783000,9.8,9.9
13/05/2019 21:45,2019,5,13,21,45,1557783900,9.8,8.8
13/05/2019 22:00,2019,5,13,22,0,1557784800,9.8,6.6
13/05/2019 22:15,2019,5,13,22,15,1557785700,9.8,5
13/05/2019 22:30,2019,5,13,22,30,1557786600,9.8,4.7
13/05/2019 22:45,2019,5,13,22,45,1557787500,9.8,4.5
13/05/2019 23:00,2019,5,13,23,0,1557788400,9.427777778,4.2
13/05/2019 23:15,2019,5,13,23,15,1557789300,9.427777778,4.2
13/05/2019 23:30,2019,5,13,23,30,1557790200,9.427777778,4.3
13/05/2019 23:45,2019,5,13,23,45,1557791100,9.427777778,4.2
14/05/2019 00:00,2019,5,14,0,0,1557792000,8.133333333,4.2
14/05/2019 00:15,2019,5,14,0,15,1557792900,8.133333333,4.3
14/05/2019 00:30,2019,5,14,0,30,1557793800,8.133333333,4.2
14/05/2019 00:45,2019,5,14,0,45,1557794700,8.133333333,4.1
14/05/2019 01:00,2019,5,14,1,0,1557795600,8.133333333,4.2
14/05/2019 01:15,2019,5,14,1,15,1557796500,8.133333333,4.2
14/05/2019 01:30,2019,5,14,1,30,1557797400,8.133333333,4
14/05/2019 01:45,2019,5,14,1,45,1557798300,8.133333333,4.2
14/05/2019 02:00,2019,5,14,2,0,1557799200,8.25,4.3
14/05/2019 02:15,2019,5,14,2,15,1557800100,8.25,4.1
14/05/2019 02:30,2019,5,14,2,30,1557801000,8.25,4.2
14/05/2019 02:45,2019,5,14,2,45,1557801900,8.25,4.1
14/05/2019 03:00,2019,5,14,3,0,1557802800,8.45,3.7
14/05/2019 03:15,2019,5,14,3,15,1557803700,8.45,3.8
14/05/2019 03:30,2019,5,14,3,30,1557804600,8.45,3.5
14/05/2019 03:45,2019,5,14,3,45,1557805500,8.45,3.2
14/05/2019 04:00,2019,5,14,4,0,1557806400,8.45,3.1
14/05/2019 04:15,2019,5,14,4,15,1557807300,8.45,2.5
14/05/2019 04:30,2019,5,14,4,30,1557808200,8.45,2.3
